code,name,url,type,manager,company
5467,202303,南方理财14天A,http://fund.eastmoney.com/202303.html,理财型,夏晨曦,南方基金
5468,202304,南方理财14天B,http://fund.eastmoney.com/202304.html,理财型,夏晨曦,南方基金
5469,202305,南方理财60天A,http://fund.eastmoney.com/202305.html,理财型,夏晨曦,南方基金
5470,202306,南方理财60天B,http://fund.eastmoney.com/202306.html,理财型,夏晨曦,南方基金
5471,202307,南方收益宝货币A,http://fund.eastmoney.com/202307.html,货币型,夏晨曦,南方基金
5472,202308,南方收益宝货币B,http://fund.eastmoney.com/202308.html,货币型,夏晨曦,南方基金
5473,202801,南方全球精选,http://fund.eastmoney.com/202801.html,QDII,黄亮,南方基金
5474,206001,鹏华弘泰A,http://fund.eastmoney.com/206001.html,混合型,祝松,鹏华基金
5475,206002,鹏华精选成长混合,http://fund.eastmoney.com/206002.html,混合型,张清华,鹏华基金
5476,206003,鹏华信用增利债券A,http://fund.eastmoney.com/206003.html,债券型,刘建岩,鹏华基金
5477,206004,鹏华信用增利债券B,http://fund.eastmoney.com/206004.html,债券型,刘建岩,鹏华基金
5478,206005,鹏华上证民企50ETF联接,http://fund.eastmoney.com/206005.html,联接基金,崔俊杰,鹏华基金
5479,206006,鹏华环球发现,http://fund.eastmoney.com/206006.html,QDII,尤柏年,鹏华基金
5480,206007,鹏华消费优选混合,http://fund.eastmoney.com/206007.html,混合型,王宗合,鹏华基金
5481,206008,鹏华丰盛稳固债券,http://fund.eastmoney.com/206008.html,债券型,刘太阳,鹏华基金
5482,206009,鹏华新兴产业混合,http://fund.eastmoney.com/206009.html,混合型,梁浩,鹏华基金
5483,206010,鹏华深证民营联接,http://fund.eastmoney.com/206010.html,联接基金,崔俊杰,鹏华基金
5484,206011,鹏华美国房地产,http://fund.eastmoney.com/206011.html,QDII,朱庆恒,鹏华基金
5485,206012,鹏华价值精选股票,http://fund.eastmoney.com/206012.html,股票型,胡东健,鹏华基金
5486,206013,鹏华金刚保本混合,http://fund.eastmoney.com/206013.html,基金规模,鹏华基金,基金评级
5487,206015,鹏华纯债债券,http://fund.eastmoney.com/206015.html,债券型,刘太阳,鹏华基金
5488,206018,鹏华产业债债券,http://fund.eastmoney.com/206018.html,债券型,祝松,鹏华基金
5489,210001,金鹰成份优选,http://fund.eastmoney.com/210001.html,混合型,王喆,金鹰基金
5490,210002,金鹰红利价值,http://fund.eastmoney.com/210002.html,混合型,王喆,金鹰基金
5491,210003,金鹰行业优势混合,http://fund.eastmoney.com/210003.html,混合型,倪超,金鹰基金
5492,210004,金鹰稳健成长混合,http://fund.eastmoney.com/210004.html,混合型,陈颖,金鹰基金
5493,210005,金鹰主题优势混合,http://fund.eastmoney.com/210005.html,混合型,陈立,金鹰基金
5494,210006,金鹰元禧混合A,http://fund.eastmoney.com/210006.html,混合型,倪超,金鹰基金
5495,210007,金鹰技术领先灵活配置混合A,http://fund.eastmoney.com/210007.html,混合型,王喆,金鹰基金
5496,210008,金鹰策略配置混合,http://fund.eastmoney.com/210008.html,混合型,陈颖,金鹰基金
5497,210009,金鹰核心资源混合,http://fund.eastmoney.com/210009.html,混合型,冼鸿鹏,金鹰基金
5498,210010,金鹰灵活配置混合A,http://fund.eastmoney.com/210010.html,混合型,刘丽娟,金鹰基金
5499,210011,金鹰灵活配置混合C,http://fund.eastmoney.com/210011.html,混合型,刘丽娟,金鹰基金
5500,210012,金鹰货币A,http://fund.eastmoney.com/210012.html,货币型,刘丽娟,金鹰基金
5501,210013,金鹰货币B,http://fund.eastmoney.com/210013.html,货币型,刘丽娟,金鹰基金
5502,210014,金鹰元丰债券,http://fund.eastmoney.com/210014.html,债券型,刘丽娟,金鹰基金
5503,213001,宝盈鸿利收益灵活配置混合,http://fund.eastmoney.com/213001.html,混合型,李进,宝盈基金
5504,213002,宝盈泛沿海增长混合,http://fund.eastmoney.com/213002.html,混合型,盖俊龙,宝盈基金
5505,213003,宝盈策略增长混合,http://fund.eastmoney.com/213003.html,混合型,李进,宝盈基金
5506,213006,宝盈核心优势混合A,http://fund.eastmoney.com/213006.html,混合型,李健伟,宝盈基金
5507,213007,宝盈增强收益债券A/B,http://fund.eastmoney.com/213007.html,债券型,陈若劲,宝盈基金
5508,213008,宝盈资源优选混合,http://fund.eastmoney.com/213008.html,混合型,易祚兴,宝盈基金
5509,213009,宝盈货币A,http://fund.eastmoney.com/213009.html,货币型,陈若劲,宝盈基金
5510,213010,宝盈中证100增强,http://fund.eastmoney.com/213010.html,股票指数,蔡丹,宝盈基金
5511,213909,宝盈货币B,http://fund.eastmoney.com/213909.html,货币型,陈若劲,宝盈基金
5512,213917,宝盈增强债券C,http://fund.eastmoney.com/213917.html,债券型,陈若劲,宝盈基金
5513,217001,招商安泰混合,http://fund.eastmoney.com/217001.html,混合型,潘明曦,招商基金
5514,217002,招商安泰平衡,http://fund.eastmoney.com/217002.html,混合型,李崟,招商基金
5515,217003,招商安泰债券A,http://fund.eastmoney.com/217003.html,债券型,康晶,招商基金
5516,217004,招商现金增值货币A,http://fund.eastmoney.com/217004.html,货币型,刘万锋,招商基金
5517,217005,招商先锋,http://fund.eastmoney.com/217005.html,混合型,付斌,招商基金
5518,217008,招商安本增利债券,http://fund.eastmoney.com/217008.html,债券型,滕越,招商基金
5519,217009,招商核心价值,http://fund.eastmoney.com/217009.html,混合型,郭锐,招商基金
5520,217010,招商大盘蓝筹混合,http://fund.eastmoney.com/217010.html,混合型,郭锐,招商基金
5521,217011,招商安心债券,http://fund.eastmoney.com/217011.html,债券型,马龙,招商基金
5522,217012,招商行业领先混合A,http://fund.eastmoney.com/217012.html,混合型,吴昊,招商基金
5523,217013,招商中小盘混合,http://fund.eastmoney.com/217013.html,混合型,韩冰,招商基金
5524,217014,招商现金增值货币B,http://fund.eastmoney.com/217014.html,货币型,刘万锋,招商基金
5525,217015,招商全球资源,http://fund.eastmoney.com/217015.html,QDII,白海峰,招商基金
5526,217016,招商深证100指数A,http://fund.eastmoney.com/217016.html,股票指数,侯昊,招商基金
5527,217017,招商上证消费80ETF联接,http://fund.eastmoney.com/217017.html,联接基金,苏燕青,招商基金
5528,217018,招商安瑞进取债券,http://fund.eastmoney.com/217018.html,债券型,张韵,招商基金
5529,217019,招商深证TMT50ETF联,http://fund.eastmoney.com/217019.html,联接基金,苏燕青,招商基金
5530,217020,招商安达灵活配置混合,http://fund.eastmoney.com/217020.html,混合型,贾成东,招商基金
5531,217022,招商产业债券A,http://fund.eastmoney.com/217022.html,债券型,马龙,招商基金
5532,217023,招商信用增强债券,http://fund.eastmoney.com/217023.html,债券型,滕越,招商基金
5533,217024,招商安盈保本,http://fund.eastmoney.com/217024.html,基金规模,招商基金,基金评级
5534,217025,招商理财7天债券A,http://fund.eastmoney.com/217025.html,理财型,许强,招商基金
5535,217026,招商理财7天债券B,http://fund.eastmoney.com/217026.html,理财型,许强,招商基金
5536,217027,招商央视财经50指数A,http://fund.eastmoney.com/217027.html,股票指数,侯昊,招商基金
5537,217203,招商安泰债券B,http://fund.eastmoney.com/217203.html,债券型,康晶,招商基金
5538,229002,泰达宏利逆向策略混合,http://fund.eastmoney.com/229002.html,混合型,刘欣,泰达宏利基金
5539,233001,大摩基础行业混合,http://fund.eastmoney.com/233001.html,混合型,王大鹏,摩根士丹利华鑫基金
5540,233005,大摩强收益债券,http://fund.eastmoney.com/233005.html,债券型,张雪,摩根士丹利华鑫基金
5541,233006,大摩领先优势混合,http://fund.eastmoney.com/233006.html,混合型,徐达,摩根士丹利华鑫基金
5542,233007,大摩卓越成长混合,http://fund.eastmoney.com/233007.html,混合型,王大鹏,摩根士丹利华鑫基金
5543,233008,大摩消费领航,http://fund.eastmoney.com/233008.html,混合型,司巍,摩根士丹利华鑫基金
5544,233009,大摩多因子策略混合,http://fund.eastmoney.com/233009.html,混合型,夏青,摩根士丹利华鑫基金
5545,233010,大摩深证300指数增强,http://fund.eastmoney.com/233010.html,股票指数,吴国雄,摩根士丹利华鑫基金
5546,233011,大摩主题优选混合,http://fund.eastmoney.com/233011.html,混合型,缪东航,摩根士丹利华鑫基金
5547,233012,大摩多元收益债券A,http://fund.eastmoney.com/233012.html,债券型,李轶,摩根士丹利华鑫基金
5548,233013,大摩多元收益债券C,http://fund.eastmoney.com/233013.html,债券型,李轶,摩根士丹利华鑫基金
5549,233015,大摩量化配置混合,http://fund.eastmoney.com/233015.html,混合型,吴国雄,摩根士丹利华鑫基金
5550,240001,华宝宝康消费品,http://fund.eastmoney.com/240001.html,混合型,胡戈游,华宝基金
5551,240002,华宝宝康灵活配置,http://fund.eastmoney.com/240002.html,混合型,季鹏,华宝基金
5552,240003,华宝宝康债券,http://fund.eastmoney.com/240003.html,债券型,李栋梁,华宝基金
5553,240004,华宝动力组合混合,http://fund.eastmoney.com/240004.html,混合型,刘自强,华宝基金
5554,240005,华宝多策略增长,http://fund.eastmoney.com/240005.html,混合型,蔡目荣,华宝基金
5555,240006,华宝现金宝货币A,http://fund.eastmoney.com/240006.html,货币型,陈昕,华宝基金
5556,240007,华宝现金宝货币B,http://fund.eastmoney.com/240007.html,货币型,陈昕,华宝基金
5557,240008,华宝收益增长,http://fund.eastmoney.com/240008.html,混合型,闫旭,华宝基金
5558,240009,华宝先进成长混合,http://fund.eastmoney.com/240009.html,混合型,季鹏,华宝基金
5559,240010,华宝行业精选混合,http://fund.eastmoney.com/240010.html,混合型,闫旭,华宝基金
5560,240011,华宝大盘精选混合,http://fund.eastmoney.com/240011.html,混合型,夏林锋,华宝基金
5561,240012,华宝增强债券A,http://fund.eastmoney.com/240012.html,债券型,李栋梁,华宝基金
5562,240013,华宝增强债券B,http://fund.eastmoney.com/240013.html,债券型,李栋梁,华宝基金
5563,240014,华宝中证100,http://fund.eastmoney.com/240014.html,股票指数,陈建华,华宝基金
5564,240016,华宝上证180联接,http://fund.eastmoney.com/240016.html,联接基金,丰晨成,华宝基金
5565,240017,华宝新兴产业混合,http://fund.eastmoney.com/240017.html,混合型,易镜明,华宝基金
5566,240018,华宝可转债,http://fund.eastmoney.com/240018.html,债券型,李栋梁,华宝基金
5567,240019,华宝上证180成长联接,http://fund.eastmoney.com/240019.html,联接基金,胡洁,华宝基金
5568,240020,华宝医药生物混合,http://fund.eastmoney.com/240020.html,混合型,光磊,华宝基金
5569,240022,华宝资源优选混合,http://fund.eastmoney.com/240022.html,混合型,蔡目荣,华宝基金
5570,241001,华宝海外中国混合(QDII,http://fund.eastmoney.com/241001.html,QDII,周欣,华宝基金
5571,253010,国联安安心成长混合,http://fund.eastmoney.com/253010.html,混合型,吕中凡,国联安基金
5572,253020,国联安德盛增利债A,http://fund.eastmoney.com/253020.html,债券型,吕中凡,国联安基金
5573,253021,国联安德盛增利债B,http://fund.eastmoney.com/253021.html,债券型,吕中凡,国联安基金
5574,253030,国联安信心增益债券,http://fund.eastmoney.com/253030.html,债券型,吴昊,国联安基金
5575,253050,国联安货币A,http://fund.eastmoney.com/253050.html,货币型,侯慧娣,国联安基金
5576,253051,国联安货币B,http://fund.eastmoney.com/253051.html,货币型,侯慧娣,国联安基金
5577,253060,国联安信心增长债券A,http://fund.eastmoney.com/253060.html,债券型,吴昊,国联安基金
5578,253061,国联安信心增长债券B,http://fund.eastmoney.com/253061.html,债券型,吴昊,国联安基金
5579,255010,国联安稳健,http://fund.eastmoney.com/255010.html,混合型,刘斌,国联安基金
5580,257010,国联安德盛小盘精选,http://fund.eastmoney.com/257010.html,混合型,邹新进,国联安基金
5581,257020,国联安精选混合,http://fund.eastmoney.com/257020.html,混合型,魏东,国联安基金
5582,257030,国联安优势混合,http://fund.eastmoney.com/257030.html,混合型,刘斌,国联安基金
5583,257040,国联安红利混合,http://fund.eastmoney.com/257040.html,混合型,潘明,国联安基金
5584,257050,国联安主题驱动混合,http://fund.eastmoney.com/257050.html,混合型,张汉毅,国联安基金
5585,257060,国联安商品ETF联接,http://fund.eastmoney.com/257060.html,联接基金,黄欣,国联安基金
5586,257070,国联安优选行业混合,http://fund.eastmoney.com/257070.html,混合型,潘明,国联安基金
5587,260101,景顺长城优选混合,http://fund.eastmoney.com/260101.html,混合型,杨锐文,景顺长城基金
5588,260102,景顺货币A,http://fund.eastmoney.com/260102.html,货币型,陈威霖,景顺长城基金
5589,260103,景顺长城动力平衡,http://fund.eastmoney.com/260103.html,混合型,刘苏,景顺长城基金
5590,260104,景顺长城内需增长混合,http://fund.eastmoney.com/260104.html,混合型,杨鹏,景顺长城基金
5591,260108,景顺长城新兴成长混合,http://fund.eastmoney.com/260108.html,混合型,刘彦春,景顺长城基金
5592,260109,景顺长城内需贰号混合,http://fund.eastmoney.com/260109.html,混合型,杨鹏,景顺长城基金
5593,260110,景顺长城精选蓝筹混合,http://fund.eastmoney.com/260110.html,混合型,余广,景顺长城基金
5594,260111,景顺长城公司治理混合,http://fund.eastmoney.com/260111.html,混合型,江科宏,景顺长城基金
5595,260112,景顺长城能源基建混合,http://fund.eastmoney.com/260112.html,混合型,鲍无可,景顺长城基金
5596,260115,景顺长城中小盘混合,http://fund.eastmoney.com/260115.html,混合型,杨鹏,景顺长城基金
5597,260116,景顺长城核心竞争力混合A,http://fund.eastmoney.com/260116.html,混合型,余广,景顺长城基金
5598,260117,景顺长城支柱产业混合,http://fund.eastmoney.com/260117.html,混合型,丁丹,景顺长城基金
5599,260202,景顺长城货币B,http://fund.eastmoney.com/260202.html,货币型,陈威霖,景顺长城基金
5600,261001,景顺长城稳定债券A,http://fund.eastmoney.com/261001.html,债券型,陈文鹏,景顺长城基金
5601,261002,景顺长城优信增利债券A,http://fund.eastmoney.com/261002.html,债券型,陈文鹏,景顺长城基金
5602,261101,景顺长城稳定债券C,http://fund.eastmoney.com/261101.html,债券型,陈文鹏,景顺长城基金
5603,261102,景顺长城信增债券C,http://fund.eastmoney.com/261102.html,债券型,陈文鹏,景顺长城基金
5604,262001,景顺长城大中华混合,http://fund.eastmoney.com/262001.html,QDII,周寒颖,景顺长城基金
5605,263001,景顺长城上证180联接,http://fund.eastmoney.com/263001.html,联接基金,徐喻军,景顺长城基金
5606,270001,广发聚富,http://fund.eastmoney.com/270001.html,混合型,苗宇,广发基金
5607,270002,广发稳健增长,http://fund.eastmoney.com/270002.html,混合型,傅友兴,广发基金
5608,270004,广发货币A,http://fund.eastmoney.com/270004.html,货币型,温秀娟,广发基金
5609,270005,广发聚丰混合,http://fund.eastmoney.com/270005.html,混合型,易阳方,广发基金
5610,270006,广发策略优选,http://fund.eastmoney.com/270006.html,混合型,李巍,广发基金
5611,270007,广发大盘成长,http://fund.eastmoney.com/270007.html,混合型,程琨,广发基金
5612,270009,广发增强债券,http://fund.eastmoney.com/270009.html,债券型,谢军,广发基金
5613,270010,广发沪深300ETF联接A,http://fund.eastmoney.com/270010.html,联接基金,刘杰,广发基金
5614,270014,广发货币B,http://fund.eastmoney.com/270014.html,货币型,温秀娟,广发基金
5615,270021,广发聚瑞混合,http://fund.eastmoney.com/270021.html,混合型,王颂,广发基金
5616,270022,广发内需增长,http://fund.eastmoney.com/270022.html,混合型,王小松,广发基金
5617,270023,广发全球精选股票(QDII,http://fund.eastmoney.com/270023.html,QDII,余昊,广发基金
5618,270025,广发行业领先混合A,http://fund.eastmoney.com/270025.html,混合型,邱璟旻,广发基金
5619,270026,广发中小板300联接,http://fund.eastmoney.com/270026.html,联接基金,刘杰,广发基金
5620,270027,广发全球农业指数,http://fund.eastmoney.com/270027.html,QDII-指数,李耀柱,广发基金
5621,270028,广发制造业精选混合,http://fund.eastmoney.com/270028.html,混合型,李巍,广发基金
5622,270029,广发聚财信用债券A,http://fund.eastmoney.com/270029.html,债券型,代宇,广发基金
5623,270030,广发聚财信用债券B,http://fund.eastmoney.com/270030.html,债券型,代宇,广发基金
5624,270041,广发消费品精选混合,http://fund.eastmoney.com/270041.html,混合型,李琛,广发基金
5625,270042,广发纳斯达克100指数,http://fund.eastmoney.com/270042.html,QDII-指数,李耀柱,广发基金
5626,270043,广发理财年年红债券,http://fund.eastmoney.com/270043.html,定开债券,谭昌杰,广发基金
5627,270044,广发双债添利债券A,http://fund.eastmoney.com/270044.html,债券型,代宇,广发基金
5628,270045,广发双债添利债券C,http://fund.eastmoney.com/270045.html,债券型,代宇,广发基金
5629,270046,广发理财30天债券A,http://fund.eastmoney.com/270046.html,理财型,温秀娟,广发基金
5630,270047,广发理财30天债券B,http://fund.eastmoney.com/270047.html,理财型,温秀娟,广发基金
5631,270048,广发纯债债券A,http://fund.eastmoney.com/270048.html,债券型,任爽,广发基金
5632,270049,广发纯债债券C,http://fund.eastmoney.com/270049.html,债券型,任爽,广发基金
5633,270050,广发新经济混合,http://fund.eastmoney.com/270050.html,混合型,邱璟旻,广发基金
5634,288001,华夏经典混合,http://fund.eastmoney.com/288001.html,混合型,许利明,华夏基金
5635,288002,华夏收入混合,http://fund.eastmoney.com/288002.html,混合型,郑煜,华夏基金
5636,288101,华夏货币A,http://fund.eastmoney.com/288101.html,货币型,周飞,华夏基金
5637,288102,华夏稳定双利债券C,http://fund.eastmoney.com/288102.html,债券型,毛颖,华夏基金
5638,288201,华夏货币B,http://fund.eastmoney.com/288201.html,货币型,周飞,华夏基金
5639,290001,泰信天天收益货币A,http://fund.eastmoney.com/290001.html,货币型,何俊春,泰信基金
5640,290002,泰信先行策略,http://fund.eastmoney.com/290002.html,混合型,王博强,泰信基金
5641,290003,泰信双息双利债券,http://fund.eastmoney.com/290003.html,债券型,何俊春,泰信基金
5642,290004,泰信优质生活混合,http://fund.eastmoney.com/290004.html,混合型,刘杰,泰信基金
5643,290005,泰信优势增长,http://fund.eastmoney.com/290005.html,混合型,朱志权,泰信基金
5644,290006,泰信蓝筹精选混合,http://fund.eastmoney.com/290006.html,混合型,车广路,泰信基金
5645,290007,泰信增强债券A,http://fund.eastmoney.com/290007.html,债券型,何俊春,泰信基金
5646,290008,泰信发展主题混合,http://fund.eastmoney.com/290008.html,混合型,钱鑫,泰信基金
5647,290009,泰信周期债券,http://fund.eastmoney.com/290009.html,债券型,何俊春,泰信基金
5648,290010,泰信中证200,http://fund.eastmoney.com/290010.html,股票指数,张彦,泰信基金
5649,290011,泰信中小盘精选混合,http://fund.eastmoney.com/290011.html,混合型,刘杰,泰信基金
5650,290012,泰信行业精选混合A,http://fund.eastmoney.com/290012.html,混合型,董山青,泰信基金
5651,290014,泰信现代服务业混合,http://fund.eastmoney.com/290014.html,混合型,王博强,泰信基金
5652,291007,泰信增强债券C,http://fund.eastmoney.com/291007.html,债券型,何俊春,泰信基金
5653,310308,申万菱信盛利精选混合,http://fund.eastmoney.com/310308.html,混合型,孙琳,申万菱信基金
5654,310318,申万菱信沪深300指数增强,http://fund.eastmoney.com/310318.html,股票指数,金昉毅,申万菱信基金
5655,310328,申万菱信新动力混合,http://fund.eastmoney.com/310328.html,混合型,李大刚,申万菱信基金
5656,310338,申万菱信收益宝货币A,http://fund.eastmoney.com/310338.html,货币型,叶瑜珍,申万菱信基金
5657,310339,申万收益宝货币B,http://fund.eastmoney.com/310339.html,货币型,叶瑜珍,申万菱信基金
5658,310358,申万菱信新经济混合,http://fund.eastmoney.com/310358.html,混合型,卢扬,申万菱信基金
5659,310368,申万菱信竞争优势混合,http://fund.eastmoney.com/310368.html,混合型,孙琳,申万菱信基金
5660,310378,申万菱信添益宝债券A,http://fund.eastmoney.com/310378.html,债券型,叶瑜珍,申万菱信基金
5661,310379,申万菱信添益宝债券B,http://fund.eastmoney.com/310379.html,债券型,叶瑜珍,申万菱信基金
5662,310388,申万菱信消费增长混合,http://fund.eastmoney.com/310388.html,混合型,季新星,申万菱信基金
5663,310398,申万菱信沪深300价值指数,http://fund.eastmoney.com/310398.html,股票指数,荆一帆,申万菱信基金
5664,310508,申万菱信稳益宝债券,http://fund.eastmoney.com/310508.html,债券型,丁杰科,申万菱信基金
5665,310518,申万可转换债券,http://fund.eastmoney.com/310518.html,债券型,叶瑜珍,申万菱信基金
5666,320001,诺安平衡,http://fund.eastmoney.com/320001.html,混合型,李嘉,诺安基金
5667,320002,诺安货币A,http://fund.eastmoney.com/320002.html,货币型,谢志华,诺安基金
5668,320003,诺安先锋混合,http://fund.eastmoney.com/320003.html,混合型,杨谷,诺安基金
5669,320004,诺安优化收益债券,http://fund.eastmoney.com/320004.html,债券型,谢志华,诺安基金
5670,320005,诺安价值增长混合,http://fund.eastmoney.com/320005.html,混合型,刘红辉,诺安基金
5671,320006,诺安灵活配置,http://fund.eastmoney.com/320006.html,混合型,张强,诺安基金
5672,320007,诺安成长混合,http://fund.eastmoney.com/320007.html,混合型,刘红辉,诺安基金
5673,320008,诺安增利债券A,http://fund.eastmoney.com/320008.html,债券型,裴禹翔,诺安基金
5674,320009,诺安增利债券B,http://fund.eastmoney.com/320009.html,债券型,裴禹翔,诺安基金
5675,320010,诺安中证100,http://fund.eastmoney.com/320010.html,股票指数,梅律吾,诺安基金
5676,320011,诺安中小盘精选混合,http://fund.eastmoney.com/320011.html,混合型,韩冬燕,诺安基金
5677,320012,诺安主题精选混合,http://fund.eastmoney.com/320012.html,混合型,罗春蕾,诺安基金
5678,320013,诺安全球黄金,http://fund.eastmoney.com/320013.html,QDII,宋青,诺安基金
5679,320014,诺安上证新兴联接,http://fund.eastmoney.com/320014.html,联接基金,梅律吾,诺安基金
5680,320015,诺安行业轮动混合,http://fund.eastmoney.com/320015.html,混合型,谢志华,诺安基金
5681,320016,诺安多策略混合,http://fund.eastmoney.com/320016.html,混合型,李玉良,诺安基金
5682,320017,诺安全球不动产,http://fund.eastmoney.com/320017.html,QDII,赵磊,诺安基金
5683,320018,诺安新动力灵活配置,http://fund.eastmoney.com/320018.html,混合型,张堃,诺安基金
5684,320019,诺安货币B,http://fund.eastmoney.com/320019.html,货币型,谢志华,诺安基金
5685,320020,诺安汇鑫保本,http://fund.eastmoney.com/320020.html,基金规模,诺安基金,基金评级
5686,320021,诺安双利债券,http://fund.eastmoney.com/320021.html,债券型,裴禹翔,诺安基金
5687,320022,诺安研究精选股票,http://fund.eastmoney.com/320022.html,股票型,王创练,诺安基金
5688,340001,兴全可转债混合,http://fund.eastmoney.com/340001.html,混合型,张亚辉,兴全基金
5689,340005,兴全货币A,http://fund.eastmoney.com/340005.html,货币型,谢芝兰,兴全基金
5690,340006,兴全全球视野股票,http://fund.eastmoney.com/340006.html,股票型,吴圣涛,兴全基金
5691,340007,兴全社会责任混合,http://fund.eastmoney.com/340007.html,混合型,傅鹏博,兴全基金
5692,340008,兴全有机增长混合,http://fund.eastmoney.com/340008.html,混合型,季侃乐,兴全基金
5693,340009,兴全磐稳增利债券,http://fund.eastmoney.com/340009.html,债券型,张睿,兴全基金
5694,350001,天治财富增长,http://fund.eastmoney.com/350001.html,混合型,梁辰,天治基金
5695,350002,天治低碳经济混合,http://fund.eastmoney.com/350002.html,混合型,曾海,天治基金
5696,350004,天治天得利货币,http://fund.eastmoney.com/350004.html,货币型,向桂英,天治基金
5697,350005,天治中国制造2025,http://fund.eastmoney.com/350005.html,混合型,胡耀文,天治基金
5698,350006,天治稳健双盈债券,http://fund.eastmoney.com/350006.html,债券型,王洋,天治基金
5699,350007,天治趋势精选,http://fund.eastmoney.com/350007.html,混合型,尹维国,天治基金
5700,350008,天治新消费混合,http://fund.eastmoney.com/350008.html,混合型,尹维国,天治基金
5701,350009,天治研究驱动混合A,http://fund.eastmoney.com/350009.html,混合型,王洋,天治基金
5702,360001,光大量化核心,http://fund.eastmoney.com/360001.html,股票型,田大伟,光大保德信基金
5703,360003,光大货币,http://fund.eastmoney.com/360003.html,货币型,杨烨超,光大保德信基金
5704,360005,光大保德信红利混合,http://fund.eastmoney.com/360005.html,混合型,戴奇雷,光大保德信基金
5705,360006,光大保德信新增长混合,http://fund.eastmoney.com/360006.html,混合型,魏晓雪,光大保德信基金
5706,360007,光大保德信优势配置混合,http://fund.eastmoney.com/360007.html,混合型,何奇,光大保德信基金
5707,360008,光大增利A,http://fund.eastmoney.com/360008.html,债券型,陈晓,光大保德信基金
5708,360009,光大增利C,http://fund.eastmoney.com/360009.html,债券型,陈晓,光大保德信基金
5709,360010,光大保德信均衡精选混合,http://fund.eastmoney.com/360010.html,混合型,戴奇雷,光大保德信基金
5710,360011,光大动态优选,http://fund.eastmoney.com/360011.html,混合型,戴奇雷,光大保德信基金
5711,360012,光大保德信中小盘混合,http://fund.eastmoney.com/360012.html,混合型,戴奇雷,光大保德信基金
5712,360013,光大添益债券A,http://fund.eastmoney.com/360013.html,债券型,陈晓,光大保德信基金
5713,360014,光大添益债券C,http://fund.eastmoney.com/360014.html,债券型,陈晓,光大保德信基金
5714,360016,光大保德信行业轮动混合,http://fund.eastmoney.com/360016.html,混合型,黄兴亮,光大保德信基金
5715,360019,光大添天盈理财债券A,http://fund.eastmoney.com/360019.html,理财型,蔡乐,光大保德信基金
5716,360020,光大添天盈理财债券B,http://fund.eastmoney.com/360020.html,理财型,蔡乐,光大保德信基金
5717,370010,上投货币A,http://fund.eastmoney.com/370010.html,货币型,孟晨波,上投摩根基金
5718,370011,上投货币B,http://fund.eastmoney.com/370011.html,货币型,孟晨波,上投摩根基金
5719,370021,上投分红添利债券A,http://fund.eastmoney.com/370021.html,债券型,唐瑭,上投摩根基金
5720,370022,上投分红添利债券B,http://fund.eastmoney.com/370022.html,债券型,唐瑭,上投摩根基金
5721,370023,上投中证消费指数,http://fund.eastmoney.com/370023.html,股票指数,黄栋,上投摩根基金
5722,370024,上投摩根核心优选混合,http://fund.eastmoney.com/370024.html,混合型,孙芳,上投摩根基金
5723,370025,上投轮动添利债券A,http://fund.eastmoney.com/370025.html,债券型,唐瑭,上投摩根基金
5724,370026,上投轮动添利债券C,http://fund.eastmoney.com/370026.html,债券型,唐瑭,上投摩根基金
5725,370027,上投摩根智选30混合,http://fund.eastmoney.com/370027.html,混合型,孟亮,上投摩根基金
5726,371020,上投纯债债券A,http://fund.eastmoney.com/371020.html,债券型,聂曙光,上投摩根基金
5727,371120,上投纯债债券B,http://fund.eastmoney.com/371120.html,债券型,聂曙光,上投摩根基金
5728,372010,上投强化债券A,http://fund.eastmoney.com/372010.html,债券型,唐瑭,上投摩根基金
5729,372110,上投强化债券B,http://fund.eastmoney.com/372110.html,债券型,唐瑭,上投摩根基金
5730,373010,上投摩根双息平衡混合A,http://fund.eastmoney.com/373010.html,混合型,孙芳,上投摩根基金
5731,373020,上投双核平衡,http://fund.eastmoney.com/373020.html,混合型,陈思郁,上投摩根基金
5732,375010,上投中国优势,http://fund.eastmoney.com/375010.html,混合型,杨景喻,上投摩根基金
5733,376510,上投大盘蓝筹,http://fund.eastmoney.com/376510.html,股票型,征茂平,上投摩根基金
5734,377010,上投摩根阿尔法混合,http://fund.eastmoney.com/377010.html,混合型,李博,上投摩根基金
5735,377016,上投摩根亚太优势混合,http://fund.eastmoney.com/377016.html,QDII,张军,上投摩根基金
5736,377020,上投摩根内需动力混合,http://fund.eastmoney.com/377020.html,混合型,杜猛,上投摩根基金
5737,377150,上投摩根健康品质生活混合,http://fund.eastmoney.com/377150.html,混合型,张飞,上投摩根基金
5738,377240,上投摩根新兴动力混合A,http://fund.eastmoney.com/377240.html,混合型,杜猛,上投摩根基金
5739,377530,上投摩根行业轮动混合A,http://fund.eastmoney.com/377530.html,混合型,孙芳,上投摩根基金
5740,378006,上投摩根全球新兴市场混合,http://fund.eastmoney.com/378006.html,QDII,张淑婉,上投摩根基金
5741,378010,上投摩根成长先锋混合,http://fund.eastmoney.com/378010.html,混合型,张一甫,上投摩根基金
5742,378546,上投摩根全球天然资源混合,http://fund.eastmoney.com/378546.html,QDII,张军,上投摩根基金
5743,379010,上投摩根中小盘混合,http://fund.eastmoney.com/379010.html,混合型,郭晨,上投摩根基金
