code,name,type,manager,company
004172,信诚永益一年定开混合C,混合型,提云涛,信诚基金
004173,嘉实增益宝货币,货币型,李金灿,嘉实基金
004175,博时鑫泰混合A,混合型,王申,博时基金
004176,博时鑫泰混合C,混合型,王申,博时基金
004177,平安大华惠裕C,债券型,WANG AO(汪澳),平安大华基金
004178,圆信永丰丰润货币A,货币型,林铮,圆信永丰基金
004179,圆信永丰丰润货币B,货币型,林铮,圆信永丰基金
004180,南方宏元债券A,债券型,李璇,南方基金
004181,南方宏元债券C,债券型,李璇,南方基金
004182,建信瑞福添利混合A,混合型,李菁,建信基金
004183,富国产业升级混合,混合型,章旭峰,富国基金
004184,民生加银鑫弘债券,债券型,李文君,民生加银基金
004185,江信增利货币A,货币型,杨淳,江信基金
004186,江信增利货币B,货币型,静鹏,江信基金
004189,华商民营活力灵活配置混合,混合型,何奇峰,华商基金
004190,招商沪深300指数增强A,股票指数,王平,招商基金
004191,招商沪深300指数增强C,股票指数,王平,招商基金
004192,招商中证500指数A,股票指数,王平,招商基金
004193,招商中证500指数C,股票指数,王平,招商基金
004194,招商中证1000指数增强A,股票指数,王平,招商基金
004195,招商中证1000指数增强C,股票指数,王平,招商基金
004196,泓德裕鑫一年定开债券A,定开债券,李倩,泓德基金
004197,泓德裕鑫一年定开债券C,定开债券,李倩,泓德基金
004198,华富天益货币A,货币型,姚姣姣,华富基金
004199,华富天益货币B,货币型,姚姣姣,华富基金
004200,博时富瑞纯债债券,债券型,杨永光,博时基金
004201,华夏财富宝货币B,货币型,曲波,华夏基金
004202,华夏睿磐泰兴混合,混合型,张弘弢,华夏基金
004203,上投摩根岁岁金定开债A,定开债券,刘阳,上投摩根基金
004204,上投摩根岁岁金定开债C,定开债券,刘阳,上投摩根基金
004205,东方支柱产业灵活配置混合,混合型,朱晓栋,东方基金
004206,华商元亨灵活配置混合,混合型,李丹,华商基金
004207,交银启通灵活配置混合A,混合型,李娜,交银施罗德基金
004208,交银启通灵活配置混合C,混合型,李娜,交银施罗德基金
004209,大成智惠量化多策略混合,混合型,夏高,大成基金
004210,前海开源货币E,货币型,刘静,前海开源基金
004212,中融量化智选混合A,混合型,易海波,中融基金
004213,中欧骏益货币,货币型,黄华,中欧基金
004216,兴业安润货币A,货币型,杨逸君,兴业基金
004217,兴业安润货币B,货币型,杨逸君,兴业基金
004218,前海开源裕和定期开放混合,混合型,刘静,前海开源基金
004219,中海添顺定期开放混合,混合型,刘俊,中海基金
004220,长信纯债壹号债券C,债券型,张文琍,长信基金
004221,长信量化先锋混合C,混合型,左金保,长信基金
004223,金信多策略精选灵活配置,混合型,唐雷,金信基金
004224,南方军工改革灵活配置混合,混合型,魏萌,南方基金
004225,国寿安保稳诚混合A,混合型,方旭赟,国寿安保基金
004226,国寿安保稳诚混合C,混合型,方旭赟,国寿安保基金
004227,泰信鑫利混合A,混合型,何俊春,泰信基金
004228,泰信鑫利混合C,混合型,何俊春,泰信基金
004230,永赢添益债券,债券型,祁洁萍,永赢基金
004231,中欧行业成长混合(LOF),混合型,李欣,中欧基金
004232,中欧价值发现混合C,混合型,曹名长,中欧基金
004233,中欧盛世成长混合(LOF)C,混合型,魏博,中欧基金
004234,中欧数据挖掘混合C,混合型,曲径,中欧基金
004235,中欧价值智选混合C,混合型,吴鹏飞,中欧基金
004236,中欧新动力混合(LOF)C,混合型,王健,中欧基金
004237,中欧新蓝筹混合C,混合型,周蔚文,中欧基金
004238,永赢瑞益债券,债券型,祁洁萍,永赢基金
004241,中欧时代先锋股票C,股票型,周应波,中欧基金
004242,兴业增益三年定开债券,定开债券,丁进,兴业基金
004243,广发道琼斯石油指数C,QDII-指数,余昊,广发基金
004244,东方周期优选灵活配置混合,混合型,薛子徵,东方基金
004245,国都聚益定开混合,混合型,张小强,国都证券
004246,德邦锐乾债券A,债券型,刘长俊,德邦基金
004247,德邦锐乾债券C,债券型,刘长俊,德邦基金
004248,华宝新动力混合,混合型,李栋梁,华宝基金
004249,安信中国制造2025混合,混合型,陈一峰,安信基金
004250,银河量化优选混合,混合型,楼华锋,银河基金
004251,华夏惠利货币B,货币型,曲波,华夏基金
004252,国泰安益灵活配置混合C,混合型,樊利安,国泰基金
004253,国泰黄金ETF联接C,联接基金,艾小军,国泰基金
004254,民生加银汇鑫一年定开债A,定开债券,李慧鹏,民生加银基金
004255,民生加银汇鑫一年定开债C,定开债券,李慧鹏,民生加银基金
004256,民生加银汇鑫一年定开债D,定开债券,李慧鹏,民生加银基金
004258,国寿安保稳嘉混合A,混合型,董瑞倩,国寿安保基金
004259,国寿安保稳嘉混合C,混合型,董瑞倩,国寿安保基金
004260,德邦稳盈增长灵活配置混合,混合型,许文波,德邦基金
004261,招商招禧宝货币A,货币型,许强,招商基金
004262,招商招禧宝货币B,货币型,许强,招商基金
004263,华安沪港深机会灵活配置混合,混合型,苏圻涵,华安基金
004264,海富通瑞合纯债,债券型,陈轶平,海富通基金
004265,金鹰民丰回报定期开放混合,混合型,刘丽娟,金鹰基金
004266,招商沪港深科技创新混合,混合型,向霈,招商基金
004267,金鹰持久增利债券(LOF)E,债券型,戴骏,金鹰基金
004268,中信建投睿康A,混合型,王浩,中信建投基金
004269,中信建投睿康C,混合型,王浩,中信建投基金
004270,汇添富民丰回报混合A,混合型,赵鹏飞,汇添富基金
004271,汇添富民丰回报混合C,混合型,吴江宏,汇添富基金
004272,中融量化小盘股票A,股票型,赵菲,中融基金
004273,中融量化小盘股票C,股票型,赵菲,中融基金
004276,浦银安和回报定开混合A,混合型,褚艳辉,浦银安盛基金
004277,浦银安和回报定开混合C,混合型,褚艳辉,浦银安盛基金
004278,东方红智逸沪港深定开混合,混合型,周云,上海东方证券资产管理
004279,国寿安保稳荣混合A,混合型,吴闻,国寿安保基金
004280,国寿安保稳荣混合C,混合型,吴闻,国寿安保基金
004281,华宝新回报一年定开混合,混合型,李栋梁,华宝基金
004282,博时兴荣货币,货币型,邓欣雨,博时基金
004283,中欧达安一年定开混合,混合型,尹诚庸,中欧基金
004284,华宝新优选定开混合,混合型,李栋梁,华宝基金
004285,华富天盈货币A,货币型,胡伟,华富基金
004286,华富天盈货币B,货币型,胡伟,华富基金
004287,国投瑞银安颐多策略混合,混合型,韩海平,国投瑞银基金
004289,博时新财富混合C,混合型,王申,博时基金
004290,前海开源顺和定开债A,定开债券,邱杰,前海开源基金
004291,前海开源顺和定开债C,定开债券,邱杰,前海开源基金
004292,鹏华沪深港互联网股票,股票型,胡东健,鹏华基金
004295,中欧天尚定开债券A,定开债券,孙甜,中欧基金
004296,中欧天尚定开债券C,定开债券,孙甜,中欧基金
004297,长盛盛淳灵活配置混合A,混合型,杨衡,长盛基金
004298,长盛盛淳灵活配置混合C,混合型,杨衡,长盛基金
004299,长盛盛泽混合A,混合型,杨衡,长盛基金
004300,长盛盛泽混合C,混合型,杨衡,长盛基金
004301,国寿安保稳信混合A,混合型,董瑞倩,国寿安保基金
004302,国寿安保稳信混合C,混合型,董瑞倩,国寿安保基金
004303,长盛盛德灵活配置混合A,混合型,杨衡,长盛基金
004304,长盛盛德灵活配置混合C,混合型,杨衡,长盛基金
004305,长盛盛禧灵活配置混合A,混合型,杨衡,长盛基金
004306,长盛盛禧灵活配置混合C,混合型,杨衡,长盛基金
004307,博时富元纯债债券,债券型,邓欣雨,博时基金
004308,长盛盛享灵活配置混合A,混合型,杨衡,长盛基金
004309,长盛盛享灵活配置混合C,混合型,杨衡,长盛基金
004310,长盛盛瑞灵活配置混合A,混合型,杨衡,长盛基金
004311,长盛盛瑞灵活配置混合C,混合型,杨衡,长盛基金
004312,长盛盛兴混合A,混合型,杨衡,长盛基金
004313,长盛盛兴混合C,混合型,杨衡,长盛基金
004314,前海开源沪港深新硬件A,混合型,徐立平,前海开源基金
004315,前海开源沪港深新硬件C,混合型,徐立平,前海开源基金
004316,前海开源沪港深裕鑫A,混合型,王霞,前海开源基金
004317,前海开源沪港深裕鑫C,混合型,王霞,前海开源基金
004318,国寿安保尊裕优化回报债券A,债券型,吴闻,国寿安保基金
004319,国寿安保尊裕优化回报债券C,债券型,吴闻,国寿安保基金
004320,前海开源沪港深乐享生活,混合型,吴国清,前海开源基金
004321,前海开源沪港深强国产业混合,混合型,吴国清,前海开源基金
004322,创金合信尊隆纯债,债券型,蒋小玲,创金合信基金
004323,博时富海纯债,债券型,杨永光,博时基金
004326,国联安鑫怡混合A,混合型,吕中凡,国联安基金
004327,国联安鑫怡混合C,混合型,吕中凡,国联安基金
004328,信诚永鑫定开混合A,混合型,提云涛,信诚基金
004329,信诚永鑫定开混合C,混合型,提云涛,信诚基金
004330,太平日日鑫货币A,货币型,翁锡赟,太平基金
004331,太平日日鑫货币B,货币型,翁锡赟,太平基金
004332,恒生沪港深新兴产业精选混合,混合型,张勇,恒生前海基金
004333,金鹰元盛债券型发起式E,债券型,戴骏,金鹰基金
004334,博时广利纯债,债券型,杨永光,博时基金
004335,华宝新飞跃灵活配置混合,混合型,李栋梁,华宝基金
004336,长盛盛乾灵活配置混合A,混合型,杨衡,长盛基金
004337,长盛盛乾灵活配置混合C,混合型,杨衡,长盛基金
004338,长盛盛弘混合A,混合型,杨衡,长盛基金
004339,长盛盛弘混合C,混合型,杨衡,长盛基金
004340,泰康兴泰回报沪港深混合,混合型,桂跃强,泰康资产
004341,农银尖端科技混合,混合型,韩林,农银汇理基金
004342,南方开元沪深300ETF联,联接基金,罗文杰,南方基金
004343,南方创业板ETF联接C,联接基金,孙伟,南方基金
004344,南方大数据100C,股票指数,雷俊,南方基金
004345,南方深证成份ETF联接C,联接基金,孙伟,南方基金
004346,南方小康ETF联接C,联接基金,周豪,南方基金
004347,南方中证500信息技术联接C,联接基金,孙伟,南方基金
004348,南方中证500ETF联接C,联接基金,罗文杰,南方基金
004351,汇丰晋信珠三角区域发展混合,混合型,吴培文,汇丰晋信基金
004352,北信瑞丰研究精选,股票型,庞琳琳,北信瑞丰
004353,嘉实新添华定期混合,混合型,刘宁,嘉实基金
004354,益民中证智能消费,股票指数,赵若琼,益民基金
004355,嘉实丰和灵活配置混合,混合型,吴云峰,嘉实基金
004356,嘉实6个月理财债券E,理财型,万晓西,嘉实基金
004357,南方智慧混合,混合型,史博,南方基金
004358,华泰柏瑞嘉利混合,混合型,杨景涵,华泰柏瑞基金
004359,创金合信量化核心混合A,混合型,程志田,创金合信基金
004360,创金合信量化核心混合C,混合型,程志田,创金合信基金
004361,上投摩根安通回报混合A,混合型,聂曙光,上投摩根基金
004362,上投摩根安通回报混合C,混合型,聂曙光,上投摩根基金
004363,东方臻悦纯债债券A,债券型,吴萍萍,东方基金
004364,东方臻悦纯债债券C,债券型,吴萍萍,东方基金
004365,嘉实致博纯债债券,债券型,王茜,嘉实基金
004366,博时汇享纯债债券A,债券型,王申,博时基金
004367,博时汇享纯债债券C,债券型,王申,博时基金
004368,前海开源聚财宝A,货币型,李炳智,前海开源基金
004369,前海开源聚财宝B,货币型,李炳智,前海开源基金
004372,金鹰增益货币A,货币型,刘丽娟,金鹰基金
004373,金鹰增益货币B,货币型,刘丽娟,金鹰基金
004374,华泰保兴吉年丰混合发起A,混合型,尚烁徽,华泰保兴
004375,华泰保兴吉年丰混合发起C,混合型,尚烁徽,华泰保兴
004378,信诚永丰定开混合A,混合型,杨旭,信诚基金
004379,信诚永丰定开混合C,混合型,杨旭,信诚基金
004380,信诚永利一年定开混合A,混合型,提云涛,信诚基金
004381,信诚永利一年定开混合C,混合型,提云涛,信诚基金
004383,平安大华添益债券A,债券型,WANG AO(汪澳),平安大华基金
004384,平安大华添益债券C,债券型,WANG AO(汪澳),平安大华基金
004385,中金新安灵活配置混合,混合型,郭党钰,中金基金
004386,广发汇安18个月定开债A,定开债券,代宇,广发基金
004387,广发汇安18个月定开债C,定开债券,代宇,广发基金
004388,鹏华丰享债券,债券型,刘太阳,鹏华基金
004389,大成惠明定开纯债债券,定开债券,赵世宏,大成基金
004390,平安大华转型创新混合A,混合型,乔海英,平安大华基金
004391,平安大华转型创新混合C,混合型,乔海英,平安大华基金
004392,工银瑞利两年封闭债券,债券型,李敏,工银瑞信基金
004393,安信合作创新灵活配置混合,混合型,陈一峰,安信基金
004394,华泰柏瑞量化创优混合,混合型,田汉卿,华泰柏瑞基金
004395,国富恒通纯债债券,债券型,邓钟锋,国海富兰克林基金
004396,中银文体娱乐混合,混合型,钱亚风云,中银基金
004397,长盛信息安全量化策略混合,混合型,冯雨生,长盛基金
004398,融通现金宝货币B,货币型,王超,融通基金
004399,融通汇财宝货币E,货币型,黄浩荣,融通基金
004400,金信民兴债券A,债券型,周余,金信基金
004401,金信民兴债券C,债券型,周余,金信基金
004403,平安大华股息精选沪港深A,股票型,施旭,平安大华基金
004404,平安大华股息精选沪港深C,股票型,施旭,平安大华基金
004405,国寿安保稳寿混合A,混合型,李丹,国寿安保基金
004406,国寿安保稳寿混合C,混合型,李丹,国寿安保基金
004407,招商上证消费80ETF联接C,联接基金,苏燕青,招商基金
004408,招商深证100指数C,股票指数,侯昊,招商基金
004409,招商深证TMT50ETF联,联接基金,苏燕青,招商基金
004410,招商央视财经50指数C,股票指数,侯昊,招商基金
004411,申万菱信臻选6个月定期开放,混合型,丁杰科,申万菱信基金
